placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
891,,2024-01-07,2024-02-15,39,,64,29,Nigeria,Australia
892,Junior Developer,2023-04-24,2023-05-16,22,3952.79,73,17,India,Canada
893,Junior Developer,2023-06-29,2023-07-22,23,2979.52,17,24,Pakistan,United Kingdom
894,,2023-10-08,2023-10-27,19,,87,1,Pakistan,Australia
895,HR Manager,2023-02-23,2023-03-25,30,3009.77,42,14,Kenya,Canada
896,HR Manager,2023-02-14,2023-03-09,23,5477.87,29,2,India,UAE
897,HR Manager,2023-12-09,2024-01-12,34,4581.21,74,26,Nigeria,United Kingdom
898,HR Manager,2023-07-21,2023-08-19,29,7788.88,40,3,Kenya,United Kingdom
899,HR Manager,2023-12-09,2023-12-31,22,7040.3,32,4,Pakistan,Canada
900,,2023-08-31,2023-09-27,27,,100,20,India,Australia
901,Senior IT Support,2023-03-29,2023-05-04,36,2876.05,5,13,Philippines,UAE
902,Senior IT Support,2024-03-28,2024-05-08,41,4465.85,79,21,Nigeria,Canada
903,,2024-01-26,2024-02-11,16,,80,25,Pakistan,Canada
904,Senior IT Support,2024-03-14,2024-04-14,31,5267.06,80,4,India,UAE
905,Senior IT Support,2023-07-17,2023-08-22,36,5270.38,2,20,Kenya,United Kingdom
906,Junior Developer,2024-06-05,2024-07-13,38,3713.11,54,16,Kenya,Australia
907,,2023-05-11,2023-06-06,26,,56,17,Philippines,UAE
908,Junior Developer,2023-12-18,2024-01-18,31,1442.23,2,17,India,Australia
909,Junior Developer,2023-02-25,2023-04-02,36,1171.95,26,7,Kenya,United States
910,Data Analyst,2024-04-23,2024-05-22,29,1568.07,43,28,Nigeria,Australia
911,Data Analyst,2024-04-10,2024-05-11,31,2256.09,6,16,Kenya,United States
912,,2023-08-07,2023-09-04,28,,95,25,Nigeria,UAE
913,,2023-01-07,2023-02-15,39,,10,12,Nigeria,United Kingdom
914,Junior Developer,2024-01-04,2024-01-29,25,1871.73,4,7,Philippines,United States
915,,2023-12-14,2024-01-07,24,,32,6,India,United States
916,Data Analyst,2023-05-21,2023-06-07,17,2478.33,15,11,Pakistan,United States
917,,2023-06-25,2023-07-24,29,,80,29,India,Canada
918,Senior IT Support,2023-05-14,2023-06-22,39,3592.47,25,18,Nigeria,Canada
919,Data Analyst,2023-09-08,2023-10-09,31,2798.65,98,20,Kenya,Australia
920,Data Analyst,2023-02-24,2023-03-26,30,3368.76,36,28,India,United States
921,HR Manager,2024-04-26,2024-06-01,36,1627.71,79,3,Nigeria,United States
922,Data Analyst,2023-11-26,2023-12-26,30,2495.76,68,23,Philippines,Canada
923,HR Manager,2023-02-07,2023-03-12,33,1805.01,26,15,Kenya,United States
924,Data Analyst,2023-06-10,2023-07-07,27,2275.07,48,9,Philippines,Australia
925,Senior IT Support,2023-08-24,2023-09-10,17,4475.24,60,17,Pakistan,Australia
926,HR Manager,2024-05-24,2024-06-21,28,5337.75,49,1,India,United States
927,Data Analyst,2023-03-26,2023-04-22,27,2936.06,65,17,Philippines,Australia
928,Data Analyst,2023-03-15,2023-04-11,27,3779.82,70,7,Kenya,UAE
929,Data Analyst,2023-10-09,2023-11-10,32,1750.07,78,5,India,Australia
930,Senior IT Support,2023-12-21,2024-01-22,32,6850.38,52,13,Nigeria,Australia
931,Senior IT Support,2023-06-02,2023-07-10,38,5360.02,30,8,Nigeria,United States
932,HR Manager,2023-03-29,2023-04-25,27,6612.55,25,14,Philippines,Canada
933,HR Manager,2023-05-23,2023-06-21,29,3993.08,17,10,India,United Kingdom
934,Data Analyst,2024-02-18,2024-03-25,36,2019.47,89,18,Philippines,UAE
935,Senior IT Support,2023-05-23,2023-06-23,31,4465.85,43,19,India,Australia
936,,2024-02-05,2024-03-13,37,,50,7,Nigeria,Canada
937,HR Manager,2023-06-25,2023-07-15,20,6195.02,71,6,Pakistan,United Kingdom
938,HR Manager,2024-01-31,2024-03-10,39,1080.52,30,10,Nigeria,Australia
939,,2023-12-01,2023-12-23,22,,53,13,Pakistan,United States
940,HR Manager,2023-07-31,2023-08-17,17,3993.08,27,10,Pakistan,Canada
941,HR Manager,2023-11-14,2023-12-23,39,1476.34,65,23,Nigeria,Canada
942,Senior IT Support,2024-02-13,2024-03-09,25,7955.43,32,17,India,UAE
943,HR Manager,2023-04-04,2023-05-11,37,2380.61,59,12,Nigeria,UAE
944,Junior Developer,2024-03-18,2024-04-20,33,2245.16,85,6,Philippines,Australia
945,,2023-10-08,2023-10-29,21,,69,10,Pakistan,United Kingdom
946,Junior Developer,2023-05-05,2023-06-11,37,3726.21,10,25,Kenya,United Kingdom
947,Data Analyst,2023-08-01,2023-09-06,36,2230.29,60,1,Philippines,United Kingdom
948,HR Manager,2023-07-19,2023-08-25,37,4905.78,2,9,Kenya,United Kingdom
949,Data Analyst,2024-04-17,2024-05-15,28,3010.89,71,22,Kenya,United States
950,Junior Developer,2023-06-15,2023-07-18,33,2412.36,3,20,Kenya,United Kingdom
951,Senior IT Support,2023-03-21,2023-04-09,19,2603.96,2,22,Pakistan,UAE
952,Data Analyst,2024-06-29,2024-07-21,22,1533.82,90,2,Pakistan,Australia
953,Senior IT Support,2023-02-23,2023-03-31,36,2171.86,7,25,Kenya,Canada
954,,2023-04-04,2023-05-05,31,,4,1,Nigeria,UAE
955,Senior IT Support,2023-06-21,2023-07-22,31,4102.84,6,14,Nigeria,Australia
956,Data Analyst,2023-08-01,2023-08-21,20,2686.16,51,14,Pakistan,United Kingdom
957,Senior IT Support,2024-02-16,2024-03-12,25,2069.73,2,13,India,United States
958,Senior IT Support,2024-01-13,2024-02-09,27,6289.81,28,14,Philippines,UAE
959,HR Manager,2023-06-25,2023-08-01,37,3949.31,13,20,Nigeria,UAE
960,,2023-05-17,2023-06-23,37,,82,25,Kenya,UAE
961,HR Manager,2024-04-04,2024-05-12,38,3993.08,82,24,Nigeria,United States
962,Senior IT Support,2023-05-08,2023-06-10,33,4163.03,95,14,Philippines,United States
963,,2023-07-26,2023-08-22,27,,27,21,Kenya,United Kingdom
964,HR Manager,2023-10-12,2023-11-14,33,6696.28,98,2,India,Australia
965,Data Analyst,2023-12-06,2024-01-09,34,3251.65,27,18,Nigeria,United Kingdom
966,,2023-08-16,2023-09-27,42,,49,17,Nigeria,UAE
967,Senior IT Support,2023-07-17,2023-08-08,22,3323.08,19,7,Pakistan,United States
968,Junior Developer,2024-04-23,2024-05-10,17,2481.88,93,7,Pakistan,United States
969,,2023-07-26,2023-08-21,26,,62,3,Philippines,UAE
970,Junior Developer,2024-03-19,2024-04-18,30,2412.14,62,1,Philippines,Canada
971,Data Analyst,2023-06-29,2023-07-24,25,2785.55,60,10,Philippines,Canada
972,HR Manager,2024-04-25,2024-05-23,28,1215.82,25,1,India,United Kingdom
973,Data Analyst,2024-02-09,2024-03-16,36,2474.36,48,13,Nigeria,Canada
974,Senior IT Support,2023-05-08,2023-06-09,32,4465.85,73,6,India,United States
975,Data Analyst,2023-12-23,2024-01-26,34,3313.81,63,21,Nigeria,UAE
976,,2023-09-06,2023-10-02,26,,47,21,Kenya,United Kingdom
977,Junior Developer,2023-05-31,2023-07-06,36,1783.99,78,19,Kenya,United States
978,Senior IT Support,2024-02-12,2024-02-28,16,6221.99,11,17,Pakistan,United States
979,Junior Developer,2023-11-06,2023-12-10,34,3489.25,69,22,Nigeria,Canada
980,HR Manager,2023-04-02,2023-05-02,30,6762.31,74,25,Kenya,UAE
981,Data Analyst,2024-02-12,2024-03-13,30,3246.19,1,6,Nigeria,Canada
982,Senior IT Support,2024-03-02,2024-03-18,16,6868.72,94,14,Pakistan,United States
983,Junior Developer,2023-07-06,2023-07-26,20,3112.14,15,15,Pakistan,Australia
984,Junior Developer,2023-07-16,2023-08-16,31,1602.82,53,15,Nigeria,Australia
985,Junior Developer,2023-05-08,2023-06-02,25,1239.43,44,1,Pakistan,Australia
986,HR Manager,2023-03-04,2023-04-02,29,3018.41,1,22,India,Australia
987,Senior IT Support,2024-01-20,2024-02-17,28,1633.21,98,9,Nigeria,Canada
988,Data Analyst,2023-12-18,2024-01-23,36,2813.11,31,12,Philippines,Canada
989,,2023-04-13,2023-05-16,33,,90,13,Philippines,United States
990,Senior IT Support,2023-09-12,2023-10-06,24,3607.02,80,22,Pakistan,Canada
991,Junior Developer,2023-11-26,2023-12-26,30,1009.39,47,28,Philippines,United Kingdom
992,Data Analyst,2024-05-11,2024-06-19,39,3033.79,79,26,Nigeria,United Kingdom
993,HR Manager,2023-04-13,2023-05-11,28,3960.61,38,20,India,United States
994,,2023-11-05,2023-12-03,28,,71,28,Kenya,Canada
995,Senior IT Support,2023-09-07,2023-09-29,22,2446.51,97,22,Pakistan,United Kingdom
996,Senior IT Support,2024-01-28,2024-02-18,21,3801.18,29,24,Pakistan,UAE
997,Senior IT Support,2024-05-18,2024-06-20,33,2996.43,89,11,Kenya,United States
998,Senior IT Support,2024-01-26,2024-03-03,37,6219.93,72,28,Nigeria,Canada
999,,2023-04-25,2023-05-26,31,,95,19,Nigeria,United States
1000,Data Analyst,2024-01-25,2024-02-21,27,1382.25,1,10,Kenya,United Kingdom
1001,Junior Developer,2023-11-24,2023-12-28,34,3541.36,87,30,Kenya,United States
1002,,2024-04-16,2024-05-20,34,,38,27,Philippines,United States
1003,HR Manager,2023-02-05,2023-03-11,34,3737.13,40,17,Philippines,United Kingdom
1004,HR Manager,2023-10-26,2023-11-28,33,2893.23,49,2,India,UAE
1005,,2023-07-03,2023-07-21,18,,94,13,Pakistan,UAE
1006,Junior Developer,2023-12-12,2024-01-19,38,3973.19,61,12,Nigeria,Canada
1007,Data Analyst,2024-02-08,2024-03-04,25,1847.09,42,25,Philippines,Australia
1008,,2024-04-13,2024-05-23,40,,74,5,Nigeria,Canada
1009,Data Analyst,2023-07-20,2023-08-22,33,3691.65,2,12,Kenya,Australia
1010,Junior Developer,2023-06-22,2023-07-17,25,2129.67,13,12,Pakistan,Canada
1011,Senior IT Support,2024-03-20,2024-04-04,15,3940.83,81,24,Pakistan,Canada
1012,Senior IT Support,2023-06-26,2023-07-18,22,1722.57,49,25,India,United Kingdom
1013,,2024-01-12,2024-02-16,35,,15,3,Nigeria,United Kingdom
1014,,2024-05-06,2024-06-09,34,,96,4,Philippines,Australia
1015,HR Manager,2023-11-02,2023-11-23,21,3999.86,13,11,Pakistan,United Kingdom
1016,Junior Developer,2024-02-08,2024-03-17,38,2215.99,69,26,Kenya,Australia
1017,Senior IT Support,2023-05-01,2023-05-26,25,3260.52,77,23,Philippines,United States
1018,HR Manager,2023-05-12,2023-06-04,23,7002.56,84,6,Pakistan,United Kingdom
1019,,2023-11-02,2023-11-30,28,,70,6,Philippines,Canada
1020,,2024-06-15,2024-07-11,26,,38,22,Kenya,Australia
1021,HR Manager,2023-12-27,2024-01-22,26,3085.3,66,7,Philippines,United Kingdom
1022,,2023-08-09,2023-09-04,26,,78,18,Kenya,United States
1023,Data Analyst,2023-03-18,2023-04-18,31,1385.48,34,13,Kenya,United States
1024,Senior IT Support,2023-05-27,2023-06-27,31,7723.7,10,21,Philippines,UAE
1025,Junior Developer,2024-06-07,2024-07-14,37,3143.33,54,27,Kenya,United States
1026,HR Manager,2023-09-11,2023-10-15,34,4894.71,16,18,India,United Kingdom
1027,HR Manager,2024-01-07,2024-02-10,34,3329.8,100,9,Kenya,United States
1028,,2023-08-16,2023-09-25,40,,14,26,Nigeria,United Kingdom
1029,Data Analyst,2023-04-08,2023-05-01,23,2766.48,90,19,Pakistan,UAE
1030,Senior IT Support,2024-02-03,2024-03-02,28,3689.71,95,22,Philippines,Australia
1031,,2023-01-10,2023-02-12,33,,92,5,Philippines,United States
1032,Data Analyst,2024-01-15,2024-02-05,21,1158.59,32,22,Pakistan,Australia
1033,HR Manager,2024-04-24,2024-05-29,35,3915.52,36,14,Philippines,Australia
1034,Data Analyst,2023-11-09,2023-12-08,29,2906.91,41,28,Kenya,United Kingdom
1035,Senior IT Support,2023-06-19,2023-07-16,27,6649.77,11,24,Kenya,UAE
1036,Senior IT Support,2024-06-04,2024-07-05,31,7810.83,18,16,Philippines,Canada
1037,Senior IT Support,2023-01-08,2023-02-11,34,2216.41,90,18,Philippines,UAE
1038,,2024-06-20,2024-07-23,33,,23,3,India,UAE
1039,Data Analyst,2024-01-24,2024-02-23,30,3857.45,15,11,Nigeria,United States
1040,Senior IT Support,2023-09-29,2023-11-04,36,1870.19,95,21,Nigeria,Australia
1041,Data Analyst,2024-06-11,2024-07-08,27,3787.33,5,30,Philippines,Canada
1042,HR Manager,2024-04-16,2024-05-23,37,3993.08,46,4,Nigeria,United Kingdom
1043,Junior Developer,2024-03-17,2024-04-19,33,2481.88,11,17,India,Australia
1044,HR Manager,2023-06-09,2023-07-09,30,3619.21,33,8,Nigeria,Canada
1045,Data Analyst,2023-10-03,2023-11-01,29,2093.49,57,22,Philippines,Canada
1046,Data Analyst,2023-07-23,2023-08-09,17,2478.33,37,2,Pakistan,United States
1047,Data Analyst,2023-07-23,2023-08-22,30,3702.99,86,9,Philippines,United Kingdom
1048,HR Manager,2023-11-29,2023-12-30,31,3399.46,100,29,Philippines,Canada
1049,,2023-01-22,2023-02-26,35,,45,17,Philippines,United Kingdom
1050,,2024-03-15,2024-04-22,38,,95,1,Nigeria,Canada
1051,Data Analyst,2023-09-11,2023-10-09,28,2457.79,94,17,Philippines,United States
1052,Senior IT Support,2023-09-11,2023-10-07,26,3592.5,55,7,India,Canada
1053,Senior IT Support,2023-07-05,2023-08-12,38,3103.43,76,21,Kenya,United States
1054,Junior Developer,2023-07-16,2023-08-08,23,2203.85,55,1,India,Australia
1055,,2023-08-25,2023-09-17,23,,55,16,India,United Kingdom
1056,,2023-10-15,2023-11-14,30,,92,14,Philippines,United States
1057,Junior Developer,2023-11-26,2023-12-18,22,2481.88,61,9,India,Australia
1058,Junior Developer,2023-12-09,2023-12-30,21,1756.79,13,22,Pakistan,United Kingdom
1059,Junior Developer,2024-01-06,2024-02-09,34,1993.64,76,17,Kenya,Australia
1060,Data Analyst,2023-04-19,2023-05-14,25,1630.1,96,20,India,United Kingdom
1061,Junior Developer,2023-04-12,2023-05-06,24,1578.78,70,20,Pakistan,UAE
1062,HR Manager,2023-06-07,2023-07-10,33,3968.93,25,14,India,Australia
1063,Data Analyst,2023-05-01,2023-05-31,30,3684.74,9,16,Kenya,Canada
1064,Senior IT Support,2023-05-13,2023-06-14,32,3834.68,73,2,Philippines,United States
1065,HR Manager,2023-03-18,2023-04-19,32,3054.08,97,17,Kenya,Canada
1066,,2023-07-08,2023-08-13,36,,74,7,Philippines,Australia
1067,HR Manager,2023-09-23,2023-10-19,26,5519.09,29,10,Kenya,UAE
1068,Junior Developer,2023-10-26,2023-11-20,25,1671.79,19,29,Philippines,UAE
1069,Data Analyst,2023-09-12,2023-10-12,30,2478.33,27,18,Nigeria,United Kingdom
1070,Data Analyst,2023-11-29,2023-12-24,25,2898.05,91,29,Pakistan,Australia
1071,Junior Developer,2023-11-29,2024-01-01,33,2225.03,81,27,India,United Kingdom
1072,,2023-09-20,2023-10-23,33,,69,22,Nigeria,Australia
1073,Data Analyst,2023-07-31,2023-08-21,21,3610.08,29,11,Pakistan,UAE
1074,,2024-03-20,2024-04-20,31,,62,3,India,Canada
1075,Junior Developer,2024-05-17,2024-06-08,22,3446.79,24,21,Pakistan,UAE
1076,Junior Developer,2023-07-12,2023-07-31,19,3655.76,10,14,Pakistan,United States
1077,,2023-01-13,2023-02-16,34,,49,13,Philippines,United Kingdom
1078,,2023-10-02,2023-10-17,15,,81,20,Pakistan,United Kingdom
1079,Senior IT Support,2023-03-29,2023-04-26,28,2627.11,62,25,Nigeria,Australia
1080,Junior Developer,2023-09-07,2023-10-12,35,1922.15,89,9,Nigeria,Australia
1081,,2024-06-07,2024-06-22,15,,54,5,Pakistan,United Kingdom
1082,Senior IT Support,2023-12-28,2024-01-28,31,4133.38,29,30,Nigeria,Canada
1083,Senior IT Support,2023-08-18,2023-09-24,37,2475.46,37,12,Kenya,United Kingdom
1084,Senior IT Support,2023-03-28,2023-04-28,31,2081.48,78,5,Kenya,United States
1085,Data Analyst,2023-06-03,2023-07-05,32,2798.83,88,10,Philippines,Australia
1086,Data Analyst,2024-05-26,2024-06-27,32,3626.21,34,26,Nigeria,United Kingdom
1087,Junior Developer,2023-06-01,2023-06-29,28,3333.35,93,26,Nigeria,Canada
1088,Senior IT Support,2023-10-13,2023-11-11,29,2733.53,42,5,Nigeria,United States
1089,Data Analyst,2024-02-28,2024-04-02,34,1957.95,82,11,Nigeria,United States
1090,,2024-05-19,2024-06-26,38,,30,13,Nigeria,United Kingdom
1091,HR Manager,2023-08-13,2023-09-19,37,5634.73,31,12,Kenya,United Kingdom
1092,Data Analyst,2023-04-23,2023-05-15,22,2675.12,45,12,India,United States
1093,Junior Developer,2024-03-07,2024-04-05,29,3505.76,29,2,India,United States
1094,,2024-03-10,2024-03-27,17,,90,4,Pakistan,Australia
1095,Junior Developer,2023-03-22,2023-04-13,22,1090.56,2,19,Pakistan,Canada
1096,HR Manager,2023-11-03,2023-11-20,17,3230.67,93,11,Pakistan,Canada
1097,Senior IT Support,2023-02-02,2023-03-12,38,4433.85,23,17,Nigeria,United States
1098,HR Manager,2023-09-22,2023-10-13,21,6399.52,65,10,Pakistan,United States
1099,Data Analyst,2023-05-09,2023-06-04,26,3919.37,52,20,Philippines,United Kingdom
1100,Junior Developer,2023-03-21,2023-04-18,28,3467.51,60,16,India,UAE
1101,,2024-01-16,2024-02-21,36,,25,9,Kenya,United Kingdom
1102,Data Analyst,2023-01-29,2023-02-14,16,2809.57,21,18,Pakistan,United Kingdom
1103,Senior IT Support,2023-07-26,2023-08-13,18,6782.61,5,8,Pakistan,UAE
1104,,2023-02-16,2023-03-12,24,,12,10,Pakistan,United Kingdom
1105,Data Analyst,2023-11-19,2023-12-23,34,3876.22,93,12,India,United States
1106,Senior IT Support,2024-05-30,2024-07-05,36,1993.95,100,5,Kenya,United Kingdom
1107,,2023-02-08,2023-03-18,38,,20,22,Kenya,Canada
1108,Senior IT Support,2023-08-09,2023-09-03,25,7764.09,84,5,Pakistan,United States
1109,Data Analyst,2023-10-25,2023-11-26,32,2342.44,56,2,Philippines,Canada
1110,Senior IT Support,2024-05-24,2024-06-18,25,7790.08,2,5,India,UAE
1111,Senior IT Support,2023-06-23,2023-07-29,36,5494.56,21,3,Philippines,UAE
1112,Data Analyst,2024-04-16,2024-05-17,31,1267.69,61,9,Kenya,Canada
1113,Senior IT Support,2024-01-08,2024-02-05,28,3915.04,52,14,Kenya,Australia
1114,Junior Developer,2023-11-18,2023-12-26,38,2322.48,88,14,Nigeria,Australia
1115,,2023-09-08,2023-10-06,28,,72,1,Philippines,United States
1116,Data Analyst,2023-03-16,2023-04-14,29,2127.47,60,22,Nigeria,United Kingdom
1117,HR Manager,2024-04-21,2024-05-20,29,6212.42,24,24,India,United Kingdom
1118,,2023-12-03,2024-01-14,42,,44,20,Nigeria,Canada
1119,HR Manager,2023-06-09,2023-07-12,33,1342.98,19,21,India,United States
1120,,2023-03-05,2023-04-05,31,,47,26,India,Canada
1121,,2024-03-09,2024-04-05,27,,82,6,Philippines,United Kingdom
1122,Data Analyst,2024-04-07,2024-04-23,16,2215.21,68,7,Pakistan,UAE
1123,Senior IT Support,2023-11-01,2023-11-16,15,7474.78,45,14,Pakistan,Canada
1124,Junior Developer,2024-02-03,2024-03-06,32,3896.77,72,26,Philippines,Australia
1125,Junior Developer,2023-11-21,2023-12-14,23,1971.2,59,30,India,United States
1126,Senior IT Support,2023-09-27,2023-10-26,29,3376.05,1,15,Philippines,United States
1127,Senior IT Support,2023-07-12,2023-08-14,33,1109.46,70,25,Kenya,United States
1128,Junior Developer,2023-01-15,2023-02-16,32,2044.26,47,1,Kenya,UAE
1129,Senior IT Support,2024-04-11,2024-05-13,32,3097.95,46,12,Nigeria,Australia
1130,Data Analyst,2024-03-14,2024-04-15,32,1340.14,71,20,Philippines,United States
1131,,2024-03-23,2024-04-22,30,,90,20,Philippines,United Kingdom
1132,Senior IT Support,2024-02-26,2024-03-13,16,6248.12,96,25,Pakistan,Australia
1133,Senior IT Support,2023-02-03,2023-03-11,36,2900.58,54,7,Nigeria,United States
1134,,2023-05-08,2023-06-12,35,,60,14,Nigeria,Canada
1135,,2023-09-28,2023-10-18,20,,54,22,Pakistan,United States
1136,,2024-01-19,2024-02-09,21,,67,27,Pakistan,Australia
1137,Junior Developer,2023-09-05,2023-10-02,27,3877.48,51,7,India,Australia
1138,,2023-05-12,2023-06-13,32,,50,24,Kenya,United States
1139,Junior Developer,2023-05-10,2023-06-08,29,2312.2,81,19,Philippines,Canada
1140,Data Analyst,2023-11-27,2024-01-06,40,3512.01,12,1,Nigeria,Canada
1141,Junior Developer,2023-03-22,2023-04-16,25,1083.46,4,24,Pakistan,United States
1142,Data Analyst,2023-08-16,2023-09-19,34,1559.67,69,27,Philippines,United States
1143,,2023-10-09,2023-11-16,38,,19,21,Kenya,United Kingdom
1144,Senior IT Support,2023-05-06,2023-06-10,35,1332.79,37,9,Kenya,United States
1145,HR Manager,2023-08-01,2023-08-17,16,3533.87,63,26,Pakistan,United Kingdom
1146,HR Manager,2024-03-05,2024-03-30,25,3993.08,41,21,Philippines,Canada
1147,Junior Developer,2023-02-02,2023-03-04,30,1896.26,44,12,Nigeria,Canada
1148,Senior IT Support,2023-05-05,2023-06-09,35,3791.94,4,18,Kenya,United Kingdom
1149,Junior Developer,2023-08-11,2023-09-12,32,1648.92,18,8,Philippines,United Kingdom
1150,Junior Developer,2023-04-05,2023-05-12,37,1802.77,71,21,Kenya,UAE
1151,HR Manager,2023-07-17,2023-08-21,35,2308.19,26,22,Philippines,UAE
1152,Data Analyst,2024-05-14,2024-06-08,25,1496.96,58,14,Philippines,Australia
1153,Data Analyst,2024-03-15,2024-04-14,30,2868.73,46,12,Kenya,United Kingdom
1154,,2024-02-24,2024-03-21,26,,83,17,Philippines,UAE
1155,Senior IT Support,2023-07-10,2023-08-03,24,1539.71,10,7,Philippines,UAE
1156,Data Analyst,2023-01-12,2023-02-05,24,1366.91,28,15,India,Australia
1157,,2023-08-06,2023-09-08,33,,14,18,Nigeria,UAE
1158,Senior IT Support,2024-03-21,2024-04-25,35,5869.74,41,7,Kenya,United States
1159,HR Manager,2023-05-03,2023-05-25,22,1140.38,22,20,Pakistan,UAE
1160,,2023-01-05,2023-02-06,32,,37,5,Kenya,Canada
1161,,2024-04-26,2024-05-19,23,,54,24,Pakistan,UAE
1162,Data Analyst,2023-11-17,2023-12-14,27,2201.03,7,13,India,UAE
1163,HR Manager,2023-05-05,2023-06-07,33,3546.02,80,4,Kenya,United Kingdom
1164,Senior IT Support,2024-03-22,2024-04-13,22,3693.67,12,7,India,UAE
1165,Senior IT Support,2023-09-23,2023-11-04,42,7670.55,6,4,Nigeria,United Kingdom
1166,Data Analyst,2024-01-24,2024-02-16,23,1987.99,22,30,India,United States
1167,Senior IT Support,2024-02-28,2024-04-01,33,1378.87,86,4,Kenya,Australia
1168,HR Manager,2023-11-26,2023-12-23,27,2983.81,62,8,Philippines,United Kingdom
1169,Data Analyst,2023-09-06,2023-10-10,34,3134.14,95,28,India,United States
1170,Senior IT Support,2023-01-14,2023-02-10,27,4465.85,60,27,Kenya,Canada
1171,Senior IT Support,2024-06-24,2024-07-23,29,2021.35,41,25,India,UAE
1172,Junior Developer,2023-05-14,2023-06-16,33,3543.42,47,13,Kenya,Canada
1173,Junior Developer,2023-10-12,2023-11-18,37,3340.06,88,10,Nigeria,Australia
1174,Junior Developer,2023-04-23,2023-05-20,27,2382.86,59,6,Kenya,UAE
1175,HR Manager,2023-03-28,2023-04-19,22,4759.78,28,5,Pakistan,Canada
1176,Data Analyst,2023-04-11,2023-05-11,30,1159.47,49,24,Philippines,Canada
1177,Junior Developer,2024-06-26,2024-07-22,26,2208.08,67,14,India,United Kingdom
1178,,2023-02-24,2023-03-22,26,,74,9,Kenya,United States
1179,Senior IT Support,2024-02-19,2024-03-13,23,1826.38,13,8,Pakistan,UAE
1180,Junior Developer,2023-10-22,2023-11-18,27,3357.18,37,24,Philippines,United Kingdom
1181,HR Manager,2023-09-02,2023-09-19,17,3217.27,88,3,Pakistan,United States
1182,HR Manager,2024-04-30,2024-05-20,20,3993.08,3,6,Pakistan,UAE
1183,Junior Developer,2023-12-27,2024-01-25,29,3037.61,75,1,Nigeria,Canada
1184,HR Manager,2023-10-25,2023-11-25,31,1328.16,68,17,Nigeria,United States
1185,Senior IT Support,2023-12-10,2024-01-09,30,1299.98,95,12,Nigeria,Australia
1186,HR Manager,2023-12-28,2024-01-29,32,1760.61,43,29,India,Australia
1187,HR Manager,2023-01-22,2023-03-01,38,1338.28,53,28,Nigeria,United States
1188,Data Analyst,2024-03-17,2024-04-14,28,2493.5,96,3,Kenya,United States
1189,Senior IT Support,2024-04-05,2024-05-09,34,3896.36,68,6,Nigeria,UAE
1190,Data Analyst,2024-03-03,2024-04-10,38,3663.98,36,10,Nigeria,United States
1191,Data Analyst,2024-04-10,2024-05-04,24,3502.51,45,10,Pakistan,United Kingdom
1192,Junior Developer,2023-10-24,2023-11-15,22,2398.95,86,6,Pakistan,UAE
1193,Senior IT Support,2023-02-11,2023-03-11,28,4465.85,76,4,Philippines,United Kingdom
1194,Senior IT Support,2023-01-01,2023-01-29,28,5151.61,18,12,Philippines,UAE
1195,Junior Developer,2023-05-27,2023-07-07,41,3861.06,26,14,Nigeria,Australia
1196,Data Analyst,2023-12-30,2024-01-28,29,1656.57,87,21,Nigeria,Canada
1197,Senior IT Support,2023-11-15,2023-12-15,30,3679.1,56,22,Philippines,UAE
1198,Junior Developer,2023-05-19,2023-06-25,37,3049.96,26,10,Nigeria,UAE
1199,HR Manager,2024-03-23,2024-04-11,19,5729.15,68,15,Pakistan,UAE
1200,Data Analyst,2024-03-06,2024-04-09,34,2405.14,60,1,Philippines,Australia
1201,Senior IT Support,2023-11-06,2023-11-27,21,6779.28,75,17,Pakistan,UAE
1202,Data Analyst,2023-05-09,2023-06-02,24,1160.61,1,15,Pakistan,Australia
1203,Senior IT Support,2023-04-20,2023-05-14,24,3273.46,13,27,Philippines,UAE
1204,Data Analyst,2024-06-07,2024-07-10,33,3592.94,7,23,Kenya,United States
1205,HR Manager,2023-06-08,2023-07-04,26,1409.21,40,24,Philippines,United Kingdom
1206,Junior Developer,2023-05-04,2023-06-08,35,2481.88,32,7,Nigeria,United Kingdom
1207,HR Manager,2023-11-04,2023-11-28,24,4953.57,24,27,Philippines,United States
1208,Data Analyst,2023-05-07,2023-06-17,41,3465.06,82,1,Nigeria,United States
1209,,2023-07-25,2023-08-19,25,,38,10,Pakistan,United Kingdom
1210,Data Analyst,2023-04-20,2023-05-23,33,3003.1,55,5,Kenya,United Kingdom
1211,Senior IT Support,2023-11-07,2023-12-06,29,4465.85,84,29,India,Australia
1212,Data Analyst,2024-04-14,2024-05-08,24,3888.39,21,12,Philippines,Australia
1213,Junior Developer,2024-02-04,2024-03-16,41,2046.5,23,21,Nigeria,United States
1214,Data Analyst,2023-05-24,2023-06-25,32,2378.45,98,22,India,UAE
1215,Senior IT Support,2024-01-21,2024-02-24,34,7580.8,78,22,Nigeria,United States
1216,Data Analyst,2023-12-23,2024-01-29,37,1388.27,52,3,Kenya,United Kingdom
1217,,2024-05-02,2024-05-19,17,,30,25,Pakistan,United States
1218,,2023-03-07,2023-03-24,17,,33,4,Pakistan,United Kingdom
1219,Senior IT Support,2023-01-31,2023-03-11,39,5207.64,42,4,Nigeria,Canada
1220,Junior Developer,2023-10-20,2023-11-15,26,1587.15,95,6,Philippines,Canada
