placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
993,Data Analysis,2024-05-11,2024-06-19,39,3033.79,79,26,Nigeria,United Kingdom
994,HR Mgr,13/04/2023,11/05/2023,28,3960.61,38,20,IND,United States
995,Sr. IT Support,05/11/2023,03/12/2023,28,3639.31,71,28,KEN,Canada
996,Sr IT Support,2023-09-07,2023-09-29,22,5410.84,97,22,PK,United Kingdom
997,Senior IT Support,28/01/2024,18/02/2024,21,3801.18,29,24,pak,UAE
998,Sr IT Support,2024-05-18,2024-06-20,33,6327.38,89,11,kenya,United States
999,Senior IT,26/01/2024,03/03/2024,37,6219.93,72,28,NG,Canada
1000,Jr. Developer,2023-04-25,2023-05-26,31,1777.28,95,19,Nigeria,United States
1001,DataAnalyst,2024-01-25,2024-02-21,27,1382.25,1,10,KEN,United Kingdom
1002,Junior Dev,24/11/2023,28/12/2023,34,3541.36,87,30,Kenya,United States
1003,Jr. Developer,2024-04-16,2024-05-20,34,,38,27,PH,United States
1004,Human Resources Manager,2023-02-05,2023-03-11,34,3737.13,40,17,philippines,United Kingdom
1005,HR Mgr,26/10/2023,28/11/2023,33,2893.23,49,2,india,UAE
1006,Jr. Developer,03/07/2023,21/07/2023,18,,94,13,PK,UAE
1007,Jr Developer,2023-12-12,2024-01-19,38,3973.19,61,12,nigeria,Canada
1008,Data Anlyst,2024-02-08,2024-03-04,25,1847.09,42,25,Philippines,Australia
1009,Sr. IT Support,13/04/2024,23/05/2024,40,7249.05,74,5,nigeria,Canada
1010,Data Anlyst,20/07/2023,22/08/2023,33,3691.65,2,12,KEN,Australia
1011,Junior Developer,22/06/2023,17/07/2023,25,2129.67,13,12,pak,Canada
1012,Sr IT Support,20/03/2024,04/04/2024,15,7901.38,81,24,PK,Canada
1013,Sr IT Support,26/06/2023,18/07/2023,22,4204.28,49,25,India,United Kingdom
1014,HR Manager,2024-01-12,2024-02-16,35,4376.08,15,3,Nigeria,United Kingdom
1015,Jr. Developer,2024-05-06,2024-06-09,34,1069.08,96,4,philippines,Australia
1016,HR Mgr,2023-11-02,2023-11-23,21,3999.86,13,11,PK,United Kingdom
1017,Jr Developer,2024-02-08,2024-03-17,38,2215.99,69,26,KEN,Australia
1018,Sr IT Support,2023-05-01,2023-05-26,25,6767.54,77,23,philippines,United States
1019,Human Resources Manager,2023-05-12,2023-06-04,23,7002.56,84,6,Pakistan,United Kingdom
1020,Sr. IT Support,2023-11-02,2023-11-30,28,3423.05,70,6,PH,Canada
1021,Jr. Developer,15/06/2024,11/07/2024,26,1901.8,38,22,kenya,Australia
1022,HR Mgr,27/12/2023,22/01/2024,26,3085.3,66,7,philippines,United Kingdom
1023,Jr. Developer,09/08/2023,04/09/2023,26,1110.2,78,18,kenya,United States
1024,Data Analyst,2023-03-18,2023-04-18,31,1385.48,34,13,Kenya,United States
1025,Senior IT,2023-05-27,2023-06-27,31,7723.7,10,21,Philippines,UAE
1026,Junior Dev,07/06/2024,14/07/2024,37,3143.33,54,27,kenya,United States
1027,H.R. Manager,2023-09-11,2023-10-15,34,4894.71,16,18,IND,United Kingdom
1028,H.R. Manager,07/01/2024,10/02/2024,34,3329.8,100,9,kenya,United States
1029,Jr. Developer,2023-08-16,2023-09-25,40,1820.94,14,26,nigeria,United Kingdom
1030,Data Anlyst,2023-04-08,2023-05-01,23,2766.48,90,19,PK,UAE
1031,Sr IT Support,2024-02-03,2024-03-02,28,7482.85,95,22,PH,Australia
1032,HR Manager,10/01/2023,12/02/2023,33,5384.31,92,5,PH,United States
1033,Data Analyst,15/01/2024,05/02/2024,21,1158.59,32,22,PK,Australia
1034,Human Resources Manager,2024-04-24,2024-05-29,35,3915.52,36,14,Philippines,Australia
1035,Data Anlyst,2023-11-09,2023-12-08,29,2906.91,41,28,KEN,United Kingdom
1036,Senior IT,2023-06-19,2023-07-16,27,6649.77,11,24,kenya,UAE
1037,Senior IT Support,04/06/2024,05/07/2024,31,7810.83,18,16,PH,Canada
1038,Sr IT Support,08/01/2023,11/02/2023,34,5027.36,90,18,PH,UAE
1039,Sr. IT Support,20/06/2024,23/07/2024,33,6036.87,23,3,India,UAE
1040,DataAnalyst,2024-01-24,2024-02-23,30,3857.45,15,11,nigeria,United States
1041,Sr IT Support,2023-09-29,2023-11-04,36,4450.32,95,21,nigeria,Australia
1042,Data Anlyst,11/06/2024,08/07/2024,27,3787.33,5,30,Philippines,Canada
1043,HR Mgr,2024-04-16,2024-05-23,37,,46,4,NG,United Kingdom
1044,Jr Developer,2024-03-17,2024-04-19,33,,11,17,IND,Australia
1045,H.R. Manager,09/06/2023,09/07/2023,30,3619.21,33,8,NG,Canada
1046,Data Anlyst,2023-10-03,2023-11-01,29,2093.49,57,22,Philippines,Canada
1047,DataAnalyst,2023-07-23,2023-08-09,17,,37,2,PK,United States
1048,Data Analysis,23/07/2023,22/08/2023,30,3702.99,86,9,Philippines,United Kingdom
1049,HR Mgr,29/11/2023,30/12/2023,31,3399.46,100,29,Philippines,Canada
1050,HR Manager,2023-01-22,2023-02-26,35,3657.09,45,17,PH,United Kingdom
1051,Jr. Developer,15/03/2024,22/04/2024,38,1156.12,95,1,Nigeria,Canada
1052,Data Anlyst,11/09/2023,09/10/2023,28,2457.79,94,17,philippines,United States
1053,Sr IT Support,11/09/2023,07/10/2023,26,7320.83,55,7,India,Canada
1054,Sr IT Support,2023-07-05,2023-08-12,38,6505.72,76,21,KEN,United States
1055,Junior Developer,16/07/2023,08/08/2023,23,2203.85,55,1,India,Australia
1056,Sr. IT Support,2023-08-25,2023-09-17,23,4901.76,55,16,India,United Kingdom
1057,Sr. IT Support,15/10/2023,14/11/2023,30,4521.45,92,14,PH,United States
1058,Jr Developer,2023-11-26,2023-12-18,22,,61,9,IND,Australia
1059,Jr Developer,2023-12-09,2023-12-30,21,1756.79,13,22,pak,United Kingdom
1060,Junior Developer,06/01/2024,09/02/2024,34,1993.64,76,17,kenya,Australia
1061,Data Analyst,2023-04-19,2023-05-14,25,1630.1,96,20,IND,United Kingdom
1062,Junior Dev,2023-04-12,2023-05-06,24,1578.78,70,20,Pakistan,UAE
1063,HR Mgr,2023-06-07,2023-07-10,33,3968.93,25,14,india,Australia
1064,DataAnalyst,01/05/2023,31/05/2023,30,3684.74,9,16,KEN,Canada
1065,Senior IT Support,2023-05-13,2023-06-14,32,3834.68,73,2,PH,United States
1066,HR Mgr,2023-03-18,2023-04-19,32,3054.08,97,17,KEN,Canada
1067,HR Manager,2023-07-08,2023-08-13,36,5004.24,74,7,PH,Australia
1068,Human Resources Manager,2023-09-23,2023-10-19,26,5519.09,29,10,KEN,UAE
1069,Jr Developer,2023-10-26,2023-11-20,25,1671.79,19,29,PH,UAE
1070,Data Analyst,12/09/2023,12/10/2023,30,,27,18,NG,United Kingdom
1071,DataAnalyst,2023-11-29,2023-12-24,25,2898.05,91,29,Pakistan,Australia
1072,Junior Developer,29/11/2023,01/01/2024,33,2225.03,81,27,india,United Kingdom
1073,Jr. Developer,20/09/2023,23/10/2023,33,3191.43,69,22,nigeria,Australia
1074,Data Analyst,31/07/2023,21/08/2023,21,3610.08,29,11,pak,UAE
1075,HR Manager,2024-03-20,2024-04-20,31,3778.21,62,3,India,Canada
1076,Jr Developer,17/05/2024,08/06/2024,22,3446.79,24,21,PK,UAE
1077,Jr Developer,2023-07-12,2023-07-31,19,3655.76,10,14,Pakistan,United States
1078,HR Manager,13/01/2023,16/02/2023,34,3501.17,49,13,philippines,United Kingdom
1079,Sr. IT Support,2023-10-02,2023-10-17,15,3660.9,81,20,pak,United Kingdom
1080,Sr IT Support,2023-03-29,2023-04-26,28,5711.85,62,25,Nigeria,Australia
1081,Jr Developer,2023-09-07,2023-10-12,35,1922.15,89,9,NG,Australia
1082,Sr. IT Support,07/06/2024,22/06/2024,15,3514.08,54,5,pak,United Kingdom
1083,Senior IT Support,28/12/2023,28/01/2024,31,4133.38,29,30,NG,Canada
1084,Sr IT Support,2023-08-18,2023-09-24,37,5459.1,37,12,kenya,United Kingdom
1085,Sr IT Support,28/03/2023,28/04/2023,31,4802.47,78,5,Kenya,United States
1086,Data Analysis,03/06/2023,05/07/2023,32,2798.83,88,10,Philippines,Australia
1087,DataAnalyst,26/05/2024,27/06/2024,32,3626.21,34,26,nigeria,United Kingdom
1088,Junior Developer,2023-06-01,2023-06-29,28,3333.35,93,26,Nigeria,Canada
1089,Sr IT Support,2023-10-13,2023-11-11,29,5889.21,42,5,nigeria,United States
1090,DataAnalyst,28/02/2024,02/04/2024,34,1957.95,82,11,Nigeria,United States
1091,Jr. Developer,2024-05-19,2024-06-26,38,2149.56,30,13,Nigeria,United Kingdom
1092,H.R. Manager,13/08/2023,19/09/2023,37,5634.73,31,12,Kenya,United Kingdom
1093,DataAnalyst,2023-04-23,2023-05-15,22,2675.12,45,12,India,United States
1094,Junior Developer,2024-03-07,2024-04-05,29,3505.76,29,2,india,United States
1095,HR Manager,2024-03-10,2024-03-27,17,6665.41,90,4,pak,Australia
1096,Jr Developer,2023-03-22,2023-04-13,22,1090.56,2,19,pak,Canada
1097,HR Mgr,2023-11-03,2023-11-20,17,3230.67,93,11,PK,Canada
1098,Senior IT Support,02/02/2023,12/03/2023,38,4433.85,23,17,Nigeria,United States
1099,H.R. Manager,22/09/2023,13/10/2023,21,6399.52,65,10,Pakistan,United States
1100,Data Analyst,09/05/2023,04/06/2023,26,3919.37,52,20,Philippines,United Kingdom
1101,Jr Developer,21/03/2023,18/04/2023,28,3467.51,60,16,India,UAE
1102,HR Manager,16/01/2024,21/02/2024,36,7136.27,25,9,kenya,United Kingdom
1103,DataAnalyst,2023-01-29,2023-02-14,16,2809.57,21,18,pak,United Kingdom
1104,Senior IT Support,26/07/2023,13/08/2023,18,6782.61,5,8,pak,UAE
1105,Sr. IT Support,2023-02-16,2023-03-12,24,5818.7,12,10,pak,United Kingdom
1106,Data Anlyst,19/11/2023,23/12/2023,34,3876.22,93,12,IND,United States
1107,Sr IT Support,2024-05-30,2024-07-05,36,4656.59,100,5,KEN,United Kingdom
1108,HR Manager,2023-02-08,2023-03-18,38,5384.77,20,22,Kenya,Canada
1109,Senior IT,09/08/2023,03/09/2023,25,7764.09,84,5,pak,United States
1110,Data Analysis,2023-10-25,2023-11-26,32,2342.44,56,2,PH,Canada
1111,Senior IT,2024-05-24,2024-06-18,25,7790.08,2,5,India,UAE
1112,Senior IT,23/06/2023,29/07/2023,36,5494.56,21,3,PH,UAE
1113,DataAnalyst,2024-04-16,2024-05-17,31,1267.69,61,9,Kenya,Canada
1114,Sr IT Support,08/01/2024,05/02/2024,28,7858.4,52,14,kenya,Australia
1115,Junior Developer,2023-11-18,2023-12-26,38,2322.48,88,14,NG,Australia
1116,Sr. IT Support,08/09/2023,06/10/2023,28,6103.07,72,1,philippines,United States
1117,Data Anlyst,2023-03-16,2023-04-14,29,2127.47,60,22,nigeria,United Kingdom
1118,Human Resources Manager,2024-04-21,2024-05-20,29,6212.42,24,24,IND,United Kingdom
1119,HR Manager,2023-12-03,2024-01-14,42,6841.08,44,20,NG,Canada
1120,HR Mgr,09/06/2023,12/07/2023,33,1342.98,19,21,India,United States
1121,Sr. IT Support,05/03/2023,05/04/2023,31,7939.05,47,26,IND,Canada
1122,Sr. IT Support,2024-03-09,2024-04-05,27,,82,6,philippines,United Kingdom
1123,Data Analyst,07/04/2024,23/04/2024,16,2215.21,68,7,PK,UAE
1124,Senior IT,2023-11-01,2023-11-16,15,7474.78,45,14,PK,Canada
1125,Jr Developer,03/02/2024,06/03/2024,32,3896.77,72,26,philippines,Australia
1126,Junior Developer,2023-11-21,2023-12-14,23,1971.2,59,30,India,United States
1127,Sr IT Support,2023-09-27,2023-10-26,29,6960.08,1,15,philippines,United States
1128,Sr IT Support,2023-07-12,2023-08-14,33,3182.43,70,25,kenya,United States
1129,Junior Dev,2023-01-15,2023-02-16,32,2044.26,47,1,Kenya,UAE
1130,Sr IT Support,2024-04-11,2024-05-13,32,6496.59,46,12,NG,Australia
1131,Data Analysis,2024-03-14,2024-04-15,32,1340.14,71,20,Philippines,United States
1132,HR Manager,23/03/2024,22/04/2024,30,4425.14,90,20,PH,United Kingdom
1133,Senior IT,2024-02-26,2024-03-13,16,6248.12,96,25,pak,Australia
1134,Sr IT Support,03/02/2023,11/03/2023,36,6167.63,54,7,NG,United States
1135,HR Manager,2023-05-08,2023-06-12,35,3572.51,60,14,Nigeria,Canada
1136,Jr. Developer,2023-09-28,2023-10-18,20,2522.68,54,22,Pakistan,United States
1137,Sr. IT Support,19/01/2024,09/02/2024,21,3077.65,67,27,Pakistan,Australia
1138,Jr Developer,2023-09-05,2023-10-02,27,3877.48,51,7,IND,Australia
1139,Sr. IT Support,12/05/2023,13/06/2023,32,7006.66,50,24,kenya,United States
1140,Jr Developer,2023-05-10,2023-06-08,29,2312.2,81,19,Philippines,Canada
1141,Data Analyst,2023-11-27,2024-01-06,40,3512.01,12,1,nigeria,Canada
1142,Junior Developer,2023-03-22,2023-04-16,25,1083.46,4,24,Pakistan,United States
1143,DataAnalyst,2023-08-16,2023-09-19,34,1559.67,69,27,philippines,United States
1144,HR Manager,2023-10-09,2023-11-16,38,6851.96,19,21,KEN,United Kingdom
1145,Sr IT Support,2023-05-06,2023-06-10,35,3554.66,37,9,kenya,United States
1146,HR Mgr,2023-08-01,2023-08-17,16,3533.87,63,26,pak,United Kingdom
1147,HR Mgr,2024-03-05,2024-03-30,25,,41,21,Philippines,Canada
1148,Jr Developer,2023-02-02,2023-03-04,30,1896.26,44,12,Nigeria,Canada
1149,Senior IT Support,2023-05-05,2023-06-09,35,3791.94,4,18,Kenya,United Kingdom
1150,Junior Developer,2023-08-11,2023-09-12,32,1648.92,18,8,PH,United Kingdom
1151,Junior Developer,2023-04-05,2023-05-12,37,1802.77,71,21,KEN,UAE
1152,HR Mgr,2023-07-17,2023-08-21,35,2308.19,26,22,philippines,UAE
1153,Data Anlyst,2024-05-14,2024-06-08,25,1496.96,58,14,Philippines,Australia
1154,Data Analysis,2024-03-15,2024-04-14,30,2868.73,46,12,KEN,United Kingdom
1155,Sr. IT Support,2024-02-24,2024-03-21,26,7790.49,83,17,philippines,UAE
1156,Sr IT Support,2023-07-10,2023-08-03,24,3899.52,10,7,Philippines,UAE
1157,Data Analysis,12/01/2023,05/02/2023,24,1366.91,28,15,IND,Australia
1158,Jr. Developer,2023-08-06,2023-09-08,33,2684.92,14,18,Nigeria,UAE
1159,Senior IT,2024-03-21,2024-04-25,35,5869.74,41,7,KEN,United States
1160,HR Mgr,2023-05-03,2023-05-25,22,1140.38,22,20,Pakistan,UAE
1161,Jr. Developer,05/01/2023,06/02/2023,32,2729.24,37,5,Kenya,Canada
1162,Sr. IT Support,2024-04-26,2024-05-19,23,,54,24,Pakistan,UAE
1163,DataAnalyst,2023-11-17,2023-12-14,27,2201.03,7,13,india,UAE
1164,HR Mgr,05/05/2023,07/06/2023,33,3546.02,80,4,KEN,United Kingdom
1165,Senior IT Support,2024-03-22,2024-04-13,22,3693.67,12,7,India,UAE
1166,Senior IT Support,23/09/2023,04/11/2023,42,7670.55,6,4,nigeria,United Kingdom
1167,Data Analyst,2024-01-24,2024-02-16,23,1987.99,22,30,india,United States
1168,Sr IT Support,28/02/2024,01/04/2024,33,3631.44,86,4,Kenya,Australia
1169,HR Mgr,26/11/2023,23/12/2023,27,2983.81,62,8,PH,United Kingdom
1170,Data Anlyst,06/09/2023,10/10/2023,34,3134.14,95,28,india,United States
1171,Senior IT,14/01/2023,10/02/2023,27,,60,27,KEN,Canada
1172,Sr IT Support,2024-06-24,2024-07-23,29,4702.25,41,25,India,UAE
1173,Junior Developer,2023-05-14,2023-06-16,33,3543.42,47,13,KEN,Canada
1174,Junior Dev,2023-10-12,2023-11-18,37,3340.06,88,10,nigeria,Australia
1175,Junior Developer,2023-04-23,2023-05-20,27,2382.86,59,6,kenya,UAE
1176,Human Resources Manager,2023-03-28,2023-04-19,22,4759.78,28,5,Pakistan,Canada
1177,Data Analysis,2023-04-11,2023-05-11,30,1159.47,49,24,PH,Canada
1178,Junior Dev,26/06/2024,22/07/2024,26,2208.08,67,14,India,United Kingdom
1179,Jr. Developer,24/02/2023,22/03/2023,26,3876.92,74,9,kenya,United States
1180,Sr IT Support,2024-02-19,2024-03-13,23,4377.3,13,8,pak,UAE
1181,Jr Developer,22/10/2023,18/11/2023,27,3357.18,37,24,philippines,United Kingdom
1182,HR Mgr,2023-09-02,2023-09-19,17,3217.27,88,3,pak,United States
1183,Human Resources Manager,2024-04-30,2024-05-20,20,,3,6,PK,UAE
1184,Jr Developer,27/12/2023,25/01/2024,29,3037.61,75,1,NG,Canada
1185,HR Mgr,25/10/2023,25/11/2023,31,1328.16,68,17,nigeria,United States
1186,Sr IT Support,2023-12-10,2024-01-09,30,3499.96,95,12,Nigeria,Australia
1187,HR Mgr,2023-12-28,2024-01-29,32,1760.61,43,29,india,Australia
1188,HR Mgr,2023-01-22,2023-03-01,38,1338.28,53,28,Nigeria,United States
1189,DataAnalyst,2024-03-17,2024-04-14,28,2493.5,96,3,kenya,United States
1190,Sr IT Support,05/04/2024,09/05/2024,34,7827.27,68,6,NG,UAE
1191,DataAnalyst,03/03/2024,10/04/2024,38,3663.98,36,10,NG,United States
1192,Data Analysis,2024-04-10,2024-05-04,24,3502.51,45,10,Pakistan,United Kingdom
1193,Junior Developer,24/10/2023,15/11/2023,22,2398.95,86,6,Pakistan,UAE
1194,Senior IT,2023-02-11,2023-03-11,28,,76,4,philippines,United Kingdom
1195,Senior IT Support,2023-01-01,2023-01-29,28,5151.61,18,12,philippines,UAE
1196,Junior Developer,27/05/2023,07/07/2023,41,3861.06,26,14,Nigeria,Australia
1197,Data Anlyst,2023-12-30,2024-01-28,29,1656.57,87,21,NG,Canada
1198,Sr IT Support,2023-11-15,2023-12-15,30,7465.17,56,22,Philippines,UAE
1199,Junior Developer,2023-05-19,2023-06-25,37,3049.96,26,10,Nigeria,UAE
1200,Human Resources Manager,2024-03-23,2024-04-11,19,5729.15,68,15,pak,UAE
1201,DataAnalyst,06/03/2024,09/04/2024,34,2405.14,60,1,PH,Australia
1202,Senior IT,06/11/2023,27/11/2023,21,6779.28,75,17,Pakistan,UAE
1203,Data Anlyst,2023-05-09,2023-06-02,24,1160.61,1,15,PK,Australia
1204,Senior IT,2023-04-20,2023-05-14,24,3273.46,13,27,philippines,UAE
1205,Data Analysis,07/06/2024,10/07/2024,33,3592.94,7,23,Kenya,United States
1206,HR Mgr,2023-06-08,2023-07-04,26,1409.21,40,24,PH,United Kingdom
1207,Junior Dev,2023-05-04,2023-06-08,35,,32,7,Nigeria,United Kingdom
1208,Human Resources Manager,2023-11-04,2023-11-28,24,4953.57,24,27,philippines,United States
1209,Data Analyst,2023-05-07,2023-06-17,41,3465.06,82,1,nigeria,United States
1210,Jr. Developer,2023-07-25,2023-08-19,25,1512.33,38,10,PK,United Kingdom
1211,DataAnalyst,2023-04-20,2023-05-23,33,3003.1,55,5,Kenya,United Kingdom
1212,Sr IT Support,2023-11-07,2023-12-06,29,,84,29,india,Australia
1213,DataAnalyst,2024-04-14,2024-05-08,24,3888.39,21,12,philippines,Australia
1214,Junior Dev,2024-02-04,2024-03-16,41,2046.5,23,21,nigeria,United States
1215,Data Analysis,2023-05-24,2023-06-25,32,2378.45,98,22,IND,UAE
1216,Senior IT,21/01/2024,24/02/2024,34,7580.8,78,22,NG,United States
1217,Data Analyst,2023-12-23,2024-01-29,37,1388.27,52,3,Kenya,United Kingdom
1218,Jr. Developer,2024-05-02,2024-05-19,17,1289.62,30,25,Pakistan,United States
1219,HR Manager,2023-03-07,2023-03-24,17,6779.07,33,4,pak,United Kingdom
1220,Senior IT,31/01/2023,11/03/2023,39,5207.64,42,4,nigeria,Canada
1221,Junior Dev,2023-10-20,2023-11-15,26,1587.15,95,6,Philippines,Canada
1222,Junior Dev,2023-04-09,2023-05-15,36,,18,29,nigeria,United Kingdom
1223,H.R. Manager,2023-12-15,2024-01-18,34,5841.48,94,30,IND,Australia
1224,Junior Dev,2023-12-27,2024-01-23,27,2711.11,72,28,philippines,United States
1225,Human Resources Manager,2023-03-14,2023-04-12,29,5137.56,17,26,Nigeria,Australia
1226,Sr IT Support,2023-12-05,2023-12-28,23,,38,30,india,UAE
1227,DataAnalyst,2023-10-22,2023-11-26,35,1203.86,74,8,Philippines,Australia
1228,Data Anlyst,2023-04-24,2023-05-31,37,,34,21,NG,United Kingdom
1229,H.R. Manager,2023-03-02,2023-03-22,20,4304.41,71,27,Pakistan,UAE
1230,Sr. IT Support,2023-02-06,2023-03-18,40,,10,14,NG,Australia
1231,Senior IT,2023-05-13,2023-06-17,35,7437.59,6,4,KEN,United Kingdom
1232,Jr. Developer,07/11/2023,09/12/2023,32,2951.01,30,1,philippines,United Kingdom
1233,HR Manager,2024-05-08,2024-05-26,18,6409.71,99,13,Pakistan,United States
1234,H.R. Manager,01/05/2023,05/06/2023,35,5747.72,48,12,Philippines,United States
1235,Sr. IT Support,2023-01-11,2023-02-08,28,4190.85,96,25,IND,Australia
1236,Senior IT Support,2023-02-28,2023-03-26,26,7366.28,17,15,Kenya,United States
1237,Data Analysis,08/09/2023,30/09/2023,22,2049.0,17,20,india,Canada
1238,Sr IT Support,2023-07-30,2023-09-02,34,,95,27,philippines,UAE
1239,Jr. Developer,11/01/2024,22/02/2024,42,2330.63,38,28,NG,United States
1240,Data Analysis,2023-02-25,2023-03-25,28,3093.32,53,23,PH,Australia
1241,Senior IT,2024-06-17,2024-07-15,28,4017.77,95,18,philippines,United States
1242,Junior Developer,26/03/2024,15/04/2024,20,1107.6,59,4,pak,United Kingdom
1243,Data Analyst,2023-03-28,2023-04-21,24,1833.9,79,13,philippines,Canada
1244,HR Manager,2024-01-24,2024-02-14,21,5220.1,56,18,Pakistan,United Kingdom
1245,Sr. IT Support,27/01/2023,26/02/2023,30,5707.75,97,29,kenya,UAE
1246,Data Analyst,2023-01-29,2023-03-11,41,3430.73,80,14,NG,Canada
1247,Sr. IT Support,22/10/2023,30/11/2023,39,7036.98,69,15,Nigeria,Canada
1248,Data Analyst,2023-09-01,2023-10-08,37,1487.65,2,9,Kenya,UAE
1249,Data Anlyst,2023-10-08,2023-10-26,18,2012.6,85,9,pak,Australia
1250,Data Anlyst,28/09/2023,14/10/2023,16,2705.32,57,15,Pakistan,United Kingdom
1251,Human Resources Manager,2023-08-12,2023-09-05,24,3185.02,75,3,philippines,UAE
1252,Data Analysis,22/09/2023,29/10/2023,37,3859.88,36,9,NG,Canada
1253,Jr Developer,2023-02-20,2023-03-10,18,1440.71,84,2,PK,United States
1254,Human Resources Manager,2023-08-22,2023-09-25,34,,92,9,kenya,UAE
1255,DataAnalyst,2023-08-29,2023-09-23,25,,10,17,Pakistan,Canada
1256,Senior IT,16/01/2024,08/02/2024,23,4184.89,88,14,pak,United Kingdom
1257,Data Anlyst,2024-01-04,2024-02-05,32,1429.24,53,29,kenya,UAE
1258,Senior IT Support,03/06/2023,01/07/2023,28,,4,4,philippines,Australia
1259,Data Analysis,04/06/2024,08/07/2024,34,2532.39,92,12,India,United States
1260,Sr. IT Support,22/03/2023,24/04/2023,33,6285.3,29,19,Philippines,Australia
1261,H.R. Manager,24/06/2024,30/07/2024,36,5694.84,78,16,Kenya,Australia
1262,Data Analysis,28/10/2023,28/11/2023,31,1807.55,43,8,PH,UAE
1263,Data Analysis,2023-09-04,2023-10-03,29,3244.56,53,12,India,United Kingdom
1264,Senior IT,2023-08-24,2023-09-23,30,7573.18,54,8,IND,Australia
1265,Junior Developer,22/02/2024,03/04/2024,41,3777.15,86,5,nigeria,Australia
1266,Data Anlyst,2024-02-23,2024-03-28,34,2024.72,19,19,india,Canada
1267,Junior Dev,2023-01-16,2023-02-23,38,3699.62,54,9,kenya,Australia
1268,Sr IT Support,2024-03-17,2024-04-19,33,,22,3,KEN,United States
1269,HR Manager,16/02/2024,19/03/2024,32,7521.3,31,23,PH,UAE
1270,Data Analysis,2023-02-16,2023-03-08,20,2774.43,46,15,pak,Canada
1271,H.R. Manager,18/05/2023,20/06/2023,33,4446.46,93,25,kenya,Australia
1272,Senior IT,14/01/2024,24/02/2024,41,,59,13,NG,UAE
1273,Data Analyst,2023-11-01,2023-11-27,26,3834.3,7,19,philippines,Australia
1274,H.R. Manager,02/07/2023,07/08/2023,36,4426.29,6,27,NG,United States
1275,Data Analyst,2023-04-12,2023-05-14,32,2725.41,22,4,Philippines,UAE
1276,Human Resources Manager,23/09/2023,22/10/2023,29,4118.17,97,4,india,United States
1277,Junior Developer,04/06/2024,04/07/2024,30,1287.93,4,20,kenya,United Kingdom
1278,Junior Dev,2023-01-27,2023-03-04,36,1020.0,37,19,NG,Canada
1279,Junior Developer,23/04/2023,26/05/2023,33,3493.11,16,15,KEN,Canada
1280,Senior IT,30/04/2023,28/05/2023,28,7322.51,11,24,philippines,United States
1281,Data Analysis,09/04/2024,06/05/2024,27,1470.18,66,22,KEN,United Kingdom
1282,Data Analysis,13/04/2023,20/05/2023,37,,67,11,KEN,United States
1283,Sr. IT Support,2023-09-09,2023-10-15,36,7745.91,49,28,nigeria,United States
1284,Data Analyst,11/07/2023,09/08/2023,29,2410.35,37,5,kenya,United States
1285,Junior Dev,02/08/2023,29/08/2023,27,,5,14,kenya,UAE
1286,Jr. Developer,04/07/2023,05/08/2023,32,2913.14,30,29,Kenya,UAE
1287,HR Mgr,2024-01-01,2024-02-03,33,3390.24,38,4,kenya,United States
1288,H.R. Manager,2024-03-11,2024-03-30,19,7846.81,60,11,pak,United Kingdom
1289,HR Manager,10/05/2024,12/06/2024,33,6524.09,63,20,IND,Canada
1290,Senior IT Support,2024-02-23,2024-03-23,29,4454.65,99,11,kenya,UAE
1291,H.R. Manager,2024-02-13,2024-03-15,31,4956.89,7,9,kenya,Canada
1292,Data Analysis,2024-04-03,2024-05-02,29,,74,29,KEN,United States
1293,Sr IT Support,2023-12-04,2023-12-31,27,7739.39,70,1,PH,United Kingdom
1294,Senior IT,28/12/2023,31/01/2024,34,6902.17,71,3,Nigeria,United Kingdom
1295,DataAnalyst,10/02/2024,08/03/2024,27,2606.42,30,10,PH,United States
1296,Data Analysis,12/09/2023,15/10/2023,33,2240.19,5,28,NG,United Kingdom
1297,Sr IT Support,2023-02-13,2023-03-21,36,5507.5,39,1,Nigeria,United States
1298,Jr. Developer,22/01/2024,29/02/2024,38,1101.33,17,27,kenya,UAE
1299,Senior IT,2024-03-01,2024-03-30,29,3369.45,96,27,nigeria,Australia
1300,Sr IT Support,18/07/2023,15/08/2023,28,6679.37,40,26,Kenya,UAE
1301,Senior IT Support,2023-04-13,2023-05-15,32,4510.77,84,19,Philippines,Canada
1302,H.R. Manager,2023-10-13,2023-11-10,28,3465.31,90,18,Philippines,Australia
1303,Senior IT Support,17/01/2024,14/02/2024,28,7965.77,92,4,India,Canada
1304,Senior IT Support,2024-01-14,2024-02-14,31,4986.74,14,21,India,UAE
1305,Senior IT,2024-05-16,2024-06-09,24,3476.95,11,5,IND,Canada
1306,Jr. Developer,2024-02-26,2024-03-30,33,1176.8,44,27,Kenya,United States
1307,H.R. Manager,03/08/2023,23/08/2023,20,7357.14,63,18,Pakistan,Canada
1308,Jr. Developer,2024-06-10,2024-07-12,32,1965.51,95,24,IND,United Kingdom
1309,H.R. Manager,2023-01-14,2023-02-12,29,6496.28,96,4,NG,United States
1310,Sr IT Support,24/06/2023,23/07/2023,29,3195.31,68,16,India,United States
1311,H.R. Manager,21/03/2024,24/04/2024,34,4997.03,93,30,KEN,UAE
1312,DataAnalyst,2023-10-25,2023-11-23,29,2691.43,27,26,PH,Australia
